Pb204Pb206,errPb204Pb206,Pb207Pb206,errPb207Pb206,rho
0.008696,3E-05,0.66182,0.00014,0.848
0.007114,6.9E-05,0.65497,0.00028,0.967
0.006572,3.9E-05,0.65302,0.00017,0.909
0.00529,4.1E-05,0.64712,0.00017,0.919
0.009568,8.4E-05,0.66664,0.00033,0.975
0.006289,0.000128,0.65159,0.0005,0.989
0.009512,3.1E-05,0.66528,0.00014,0.855
0.011624,0.000108,0.67228,0.00043,0.982
0.007116,5.3E-05,0.65409,0.00022,0.946
0.009434,2.6E-05,0.66387,0.00012,0.804
0.014846,0.00014,0.68639,0.00055,0.986
0.01136,4.4E-05,0.67462,0.00019,0.898
0.001238,9E-06,0.63228,8E-05,0.49
0.001177,2.9E-05,0.63065,0.00013,0.86
0.003613,0.000134,0.6405,0.0005,0.985
0.004747,7.8E-05,0.64363,0.00031,0.975
0.002332,4.8E-05,0.6323,0.0002,0.943
0.026163,4.1E-05,0.73665,0.00017,0.796
