Pb206U238,sePb206U238,Pb207Pb206,sePb207Pb206,Pb208Pb206,sePb208Pb206,Th232U238,seTh232U238
305.903946160905,2.35672888080399,0.0682,0.000866967271585266,0.0298427347812787,0.000484554843328031,10.353038616834,0.207060772336681
318.471337579618,2.5756515152375,0.0701,0.000836010204782214,0.031890898089172,0.000534082131647881,9.76657876745776,0.195331575349155
314.169022934339,2.51395052725618,0.0689,0.000870075032683963,0.0315295538799874,0.000511616312446667,9.87459267305224,0.197491853461045
247.279920870425,2.53022070489846,0.1066,0.00128031255949475,0.0312290454995055,0.000570985976759614,9.70779535967382,0.194155907193476
299.132515704457,2.70432914525847,0.0733,0.00122972560455575,0.0329992641340114,0.000575858389625833,9.44554642486068,0.188910928497214
346.860908775581,2.89534232423835,0.0677,0.0009475283966721,0.0340075060700659,0.00060407348207252,9.15918666422422,0.183183733284484
324.99187520312,2.81262505772965,0.0676,0.000905289456472348,0.0324479070523237,0.000556244433874785,9.48496632836953,0.189699326567391
319.386777387416,2.49889606731752,0.0705,0.00095894554720276,0.0339669754072181,0.000556352156050494,9.23361034164358,0.184672206832872
315.059861373661,2.22549911153371,0.0646,0.000771194041730095,0.0332154253308129,0.000511763455835371,9.33358222885944,0.186671644577189
287.521564117309,2.93340569263568,0.0741,0.000933465619345458,0.0333178838412881,0.000619247614848496,9.35453695042095,0.187090739008419
