0.442177,6.247E-07,3.700E-07,2.754E-08,2.621E-08,2.559E-08,2.075E-08,2.807E-08,1.978E-08,1.796E-08,2.170E-08,2.399E-08,2.579E-08,1.908E-09,5.552E-10,3.711E-11,4.759E-11,3.974E-11,6.109E-11,2.810E-11,6.027E-11,6.964E-11,6.119E-11,4.219E-11,3.762E-11
0.513447,3.700E-07,9.531E-07,3.952E-08,3.064E-08,2.991E-08,2.423E-08,3.283E-08,2.309E-08,2.095E-08,2.534E-08,2.803E-08,3.015E-08,8.690E-10,1.282E-09,-3.166E-10,5.559E-11,4.640E-11,7.130E-11,3.280E-11,7.033E-11,8.124E-11,7.143E-11,4.925E-11,4.393E-11
0.563044,2.754E-08,3.952E-08,8.956E-07,5.575E-07,3.296E-08,2.667E-08,3.619E-08,2.541E-08,2.306E-08,2.790E-08,3.087E-08,3.321E-08,6.641E-11,-4.996E-10,4.010E-10,5.290E-10,5.108E-11,7.846E-11,3.610E-11,7.738E-11,8.937E-11,7.861E-11,5.421E-11,4.835E-11
0.536936,2.621E-08,3.064E-08,5.575E-07,8.255E-07,5.011E-09,2.539E-08,3.442E-08,2.419E-08,2.195E-08,2.655E-08,2.937E-08,3.160E-08,6.322E-11,5.073E-11,3.784E-10,6.890E-10,-1.640E-10,7.469E-11,3.436E-11,7.366E-11,8.508E-11,7.482E-11,5.160E-11,4.602E-11
0.524814,2.559E-08,2.991E-08,3.296E-08,5.011E-09,6.799E-07,3.131E-07,3.360E-08,2.362E-08,2.143E-08,2.592E-08,2.868E-08,3.085E-08,6.174E-11,4.954E-11,4.434E-11,2.858E-10,5.168E-10,3.856E-10,3.355E-11,7.194E-11,8.310E-11,7.307E-11,5.039E-11,4.494E-11
0.428886,2.075E-08,2.423E-08,2.667E-08,2.539E-08,3.131E-07,4.636E-07,3.330E-08,1.917E-08,1.740E-08,2.102E-08,2.324E-08,2.498E-08,5.011E-11,4.018E-11,3.595E-11,4.611E-11,2.406E-10,1.470E-09,6.745E-10,5.841E-11,6.749E-11,5.929E-11,4.088E-11,3.645E-11
0.573513,2.807E-08,3.283E-08,3.619E-08,3.442E-08,3.360E-08,3.330E-08,8.047E-07,4.560E-07,2.350E-08,2.844E-08,3.147E-08,3.386E-08,6.770E-11,5.434E-11,4.864E-11,6.240E-11,5.207E-11,8.930E-10,5.620E-10,2.060E-09,9.109E-11,8.014E-11,5.527E-11,4.929E-11
0.409419,1.978E-08,2.309E-08,2.541E-08,2.419E-08,2.362E-08,1.917E-08,4.560E-07,4.827E-07,-1.880E-08,2.004E-08,2.215E-08,2.380E-08,4.777E-11,3.830E-11,3.427E-11,4.395E-11,3.670E-11,5.644E-11,4.369E-10,1.178E-09,-1.097E-09,5.652E-11,3.897E-11,3.474E-11
0.372795,1.796E-08,2.095E-08,2.306E-08,2.195E-08,2.143E-08,1.740E-08,2.350E-08,-1.880E-08,4.284E-07,1.837E-07,2.010E-08,2.160E-08,4.338E-11,3.478E-11,3.111E-11,3.990E-11,3.332E-11,5.125E-11,2.357E-11,9.351E-10,2.197E-09,1.598E-10,3.538E-11,3.155E-11
0.447685,2.170E-08,2.534E-08,2.790E-08,2.655E-08,2.592E-08,2.102E-08,2.844E-08,2.004E-08,1.837E-07,4.665E-07,6.516E-08,2.612E-08,5.237E-11,4.201E-11,3.759E-11,4.821E-11,4.025E-11,6.188E-11,2.846E-11,6.104E-11,1.153E-10,1.664E-09,5.820E-10,3.811E-11
