0.44218,0.00000062474,0.00000000191,0.00000037005,5.5515E-10,0.00000002754,3.711E-11,0.00000002621,4.759E-11,0.00000002559,3.974E-11,0.00000002075,6.109E-11,0.00000002807,2.81E-11,0.00000001978,6.027E-11,0.00000001796,6.964E-11,0.0000000217,6.119E-11,0.00000002399,4.219E-11,0.00000002579,3.762E-11
0.00096209,0.00000000191,0.00000000611,8.6904E-10,0.00000000305,6.641E-11,1.3997E-10,6.322E-11,1.3326E-10,6.174E-11,1.3043E-10,5.011E-11,1.0625E-10,6.77E-11,1.4274E-10,4.777E-11,1.0145E-10,4.338E-11,9.221E-11,5.237E-11,1.109E-10,5.789E-11,1.2255E-10,6.221E-11,1.3145E-10
0.51345,0.00000037005,8.6904E-10,0.00000095308,0.00000000128,0.00000003952,-3.1657E-10,0.00000003064,5.559E-11,0.00000002991,4.64E-11,0.00000002423,7.13E-11,0.00000003283,3.28E-11,0.00000002309,7.033E-11,0.00000002095,8.124E-11,0.00000002534,7.143E-11,0.00000002803,4.925E-11,0.00000003015,4.393E-11
0.00072014,5.5515E-10,0.00000000305,0.00000000128,0.00000000672,-4.9962E-10,1.7875E-10,5.073E-11,1.5521E-10,4.954E-11,1.5194E-10,4.018E-11,1.2345E-10,5.434E-11,1.6642E-10,3.83E-11,1.1783E-10,3.478E-11,1.0692E-10,4.201E-11,1.289E-10,4.644E-11,1.4268E-10,4.992E-11,1.5314E-10
0.56304,0.00000002754,6.641E-11,0.00000003952,-4.9962E-10,0.0000008956,4.0096E-10,0.00000055748,5.2897E-10,0.00000003296,5.108E-11,0.00000002667,7.846E-11,0.00000003619,3.61E-11,0.00000002541,7.738E-11,0.00000002306,8.937E-11,0.0000000279,7.861E-11,0.00000003087,5.421E-11,0.00000003321,4.835E-11
0.00061131,3.711E-11,1.3997E-10,-3.1657E-10,1.7875E-10,4.0096E-10,0.00000000861,3.7837E-10,0.00000000548,4.434E-11,1.6681E-10,3.595E-11,1.3537E-10,4.864E-11,1.828E-10,3.427E-11,1.2918E-10,3.111E-11,1.1714E-10,3.759E-11,1.4138E-10,4.156E-11,1.5661E-10,4.468E-11,1.6814E-10
0.53694,0.00000002621,6.322E-11,0.00000003064,5.073E-11,0.00000055748,3.7837E-10,0.0000008255,6.8903E-10,0.00000000501,-1.6403E-10,0.00000002539,7.469E-11,0.00000003442,3.436E-11,0.00000002419,7.366E-11,0.00000002195,8.508E-11,0.00000002655,7.482E-11,0.00000002937,5.16E-11,0.0000000316,4.602E-11
0.00084037,4.759E-11,1.3326E-10,5.559E-11,1.5521E-10,5.2897E-10,0.00000000548,6.8903E-10,0.00000000751,2.8579E-10,2.2611E-10,4.611E-11,1.2892E-10,6.24E-11,1.7386E-10,4.395E-11,1.2304E-10,3.99E-11,1.1163E-10,4.821E-11,1.3462E-10,5.331E-11,1.4902E-10,5.732E-11,1.5996E-10
0.52481,0.00000002559,6.174E-11,0.00000002991,4.954E-11,0.00000003296,4.434E-11,0.00000000501,2.8579E-10,0.00000067993,5.168E-10,0.00000031305,3.8559E-10,0.0000000336,3.355E-11,0.00000002362,7.194E-11,0.00000002143,8.31E-11,0.00000002592,7.307E-11,0.00000002868,5.039E-11,0.00000003085,4.494E-11
0.00067978,3.974E-11,1.3043E-10,4.64E-11,1.5194E-10,5.108E-11,1.6681E-10,-1.6403E-10,2.2611E-10,5.168E-10,0.00000000677,2.4062E-10,0.00000000347,5.207E-11,1.702E-10,3.67E-11,1.2042E-10,3.332E-11,1.0924E-10,4.025E-11,1.3176E-10,4.45E-11,1.4588E-10,4.784E-11,1.5659E-10
0.42889,0.00000002075,5.011E-11,0.00000002423,4.018E-11,0.00000002667,3.595E-11,0.00000002539,4.611E-11,0.00000031305,2.4062E-10,0.00000046356,0.00000000147,0.0000000333,6.745E-10,0.00000001917,5.841E-11,0.0000000174,6.749E-11,0.00000002102,5.929E-11,0.00000002324,4.088E-11,0.00000002498,3.645E-11
0.00117,6.109E-11,1.0625E-10,7.13E-11,1.2345E-10,7.846E-11,1.3537E-10,7.469E-11,1.2892E-10,3.8559E-10,0.00000000347,0.00000000147,0.00000000565,8.9296E-10,2.7718E-10,5.644E-11,9.826E-11,5.125E-11,8.937E-11,6.188E-11,1.0737E-10,6.839E-11,1.1857E-10,7.35E-11,1.2716E-10
0.57351,0.00000002807,6.77E-11,0.00000003283,5.434E-11,0.00000003619,4.864E-11,0.00000003442,6.24E-11,0.0000000336,5.207E-11,0.0000000333,8.9296E-10,0.00000080474,5.6198E-10,0.00000045598,0.00000000206,0.0000000235,9.109E-11,0.00000002844,8.014E-11,0.00000003147,5.527E-11,0.00000003386,4.929E-11
