Pb206Pb204,errPb206Pb204,Pb207Pb204,errPb207Pb204,Pb207Pb206,errPb207Pb206
115,0.4,76.11,0.25,0.66182,0.00014
140.57,1.36,92.07,0.85,0.65497,0.00028
152.16,0.9,99.36,0.57,0.65302,0.00017
189.04,1.47,122.33,0.92,0.64712,0.00017
104.52,0.92,69.67,0.58,0.66664,0.00033
159.01,3.24,103.61,2.03,0.65159,0.0005
105.13,0.34,69.94,0.22,0.66528,0.00014
86.03,0.8,57.84,0.5,0.67228,0.00043
140.53,1.05,91.92,0.66,0.65409,0.00022
106,0.29,70.37,0.18,0.66387,0.00012
67.36,0.64,46.23,0.4,0.68639,0.00055
88.03,0.34,59.39,0.22,0.67462,0.00019
807.75,5.87,510.73,3.68,0.63228,0.00008
849.62,20.93,535.81,13.11,0.63065,0.00013
276.78,10.27,177.28,6.44,0.6405,0.0005
210.66,3.46,135.59,2.16,0.64363,0.00031
428.82,8.83,271.14,5.5,0.6323,0.0002
38.22,0.06,28.16,0.04,0.73665,0.00017
