Pb207U235,sePb207U235,Pb206U238,sePb206U238,Pb208Th232,sePb208Th232,Th232U238,seTh232U238,rWX,rWY,rWZ,rXY,rXZ,rYZ
0.0309,0.0004593,0.00327,0.0000252,0.00101,0.000010314,10.353038616834,0.207060772336681,0.49,0,0,0,0,0
0.0301,0.0004333,0.00314,0.0000254,0.000978,0.0000104905,9.76657876745776,0.195331575349155,0.63,0,0,0,0,0
0.0303,0.00045225,0.00318,0.00002545,0.000991,0.000009874,9.87459267305224,0.197491853461045,0.5,0,0,0,0,0
0.0591,0.0009325,0.00404,0.0000414,0.001226,0.000013957,9.70779535967382,0.194155907193476,0.8,0,0,0,0,0
0.034,0.00064795,0.00334,0.0000302,0.001042,0.0000115465,9.44554642486068,0.188910928497214,0.65,0,0,0,0,0
0.0266,0.00043265,0.00288,0.00002405,0.000898,0.000010845,9.15918666422422,0.183183733284484,0.36,0,0,0,0,0
0.0283,0.0004517,0.00308,0.00002665,0.000947,0.0000103295,9.48496632836953,0.189699326567391,0.5,0,0,0,0,0
0.0306,0.0004805,0.00313,0.0000245,0.000982,0.000010161,9.23361034164358,0.184672206832872,0.4,0,0,0,0,0
0.0286,0.000397,0.00317,0.0000224,0.000984,0.000009204,9.33358222885944,0.186671644577189,0.48,0,0,0,0,0
0.0356,0.0005771,0.00348,0.0000355,0.001084,0.000012888,9.35453695042095,0.187090739008419,0.78,0,0,0,0,0
